year,"von Schnitzler","an Schnitzler"
1888,-0,0
1889,-0,0
1890,-0,0
1891,-0,1
1892,-1,7
1893,-3,9
1894,-1,9
1895,-1,8
1896,-3,16
1897,-10,9
1898,-8,7
1899,-4,4
1900,-4,5
1901,-14,14
1902,-9,8
1903,-17,17
1904,-9,21
1905,-12,11
1906,-7,7
1907,-11,10
1908,-6,6
1909,-6,10
1910,-6,5
1911,-2,2
1912,-3,5
1913,-6,4
1914,-2,2
1915,-1,1
1916,-0,0
1917,-0,0
1918,-3,2
1919,-0,0
1920,-0,0
1921,-1,1
1922,-2,1
1923,-0,0
1924,-0,0
1925,-0,0
1926,-0,0
1927,-0,0
1928,-0,0
1929,-0,0
1930,-2,2
1931,-1,1
