year,"von Schnitzler","an Schnitzler"
1888,-0,0
1889,-0,0
1890,-0,0
1891,-3,7
1892,-4,16
1893,-6,12
1894,-4,16
1895,-1,22
1896,-3,15
1897,-4,18
1898,-5,10
1899,-4,18
1900,-1,10
1901,-8,8
1902,-9,20
1903,-12,20
1904,-5,16
1905,-8,9
1906,-8,24
1907,-5,15
1908,-4,9
1909,-0,11
1910,-3,10
1911,-2,3
1912,-0,6
1913,-0,2
1914,-0,3
1915,-2,0
1916,-0,1
1917,-1,2
1918,-0,0
1919,-1,1
1920,-0,0
1921,-0,6
1922,-0,6
1923,-2,1
1924,-0,2
1925,-1,3
1926,-0,1
1927,-3,3
1928,-1,3
1929,-2,4
1930,-0,5
1931,-2,1
